representative_label_by_embedding,count,representative_label_by_count,count,total_count,cluster
issue,106,bug,14650,16324,"['bug', 'bugs', 'build issue', 'race detector', 'runtime issue', 'deadlock', 'link issue', 'leak', 'driver issue', 'download issue', 'memoryleak', 'rustc bug', 'type: bug', 'plugin issue', 'bom', 'conflicts', 'extension issues', 'extension issue', 'revalidation', 'build issues', 'resource leak', 'merge', 'format issue', 'abi issue', 'unsafety', 'symbol conflict', 'doc issue', 'merge conflict', 'template issue', 'test issue', 'parser issue', 'issue', 'display issue', 'fouc', 'finalizers', 'race', 'ambiguity', 'reflow', 'translation issue', 'integration issue', 'model issue', 'backend issues', 'css issue', 'shadowing', 'bug fix', 'rendering issue', 'analysis issue', 'duplicate', 'issue tracking', 'issue comment', 'automerge', 'issues', 'login issue', 'parser bug', 'install issue', 'documentation bug', 'goroutine leak', 'bug report', 'ci issue', 'installation issue', 'compilation issue', 'tracking issue', 'language bug', 'sync issue', 'configuration issue', 'documentation issue', 'import issue', 'connection issue', 'lifetime issue', 'compatibility issue', 'package issue', 'lifetime issues', 'upgrade issue', 'testing issue', 'windows issue', 'network issue', 'path issue', 'tooling issue', 'toolchain issue', 'aliasing', 'encoding issue', 'linking issue', 'type: issue', 'accuracy issue', 'migration issue', 'general issue', 'racing', 'conflict', 'cache issue', 'language issue', 'lint issue', 'attribute issue', 'cuda issue', 'tensor issue', 'functional issue', 'cross platform issue', 'plugin issues', 'database issue', 'uv issue', 'accessibility issues', 'cosmetic', 'production issue', 'cgo issue', 'alignment issue', 'duplication', 'runtime issues', 'lsp issue', 'breakage', 'feature bug', 'compilation bug', 'diagnostic issue', 'rustc issue', 'setup issue', 'reference issue', 'generic issue', 'bug introduction', 'issue type/bug', 'sanitizer issue', 'crates issue', 'pytorch issues', 'pytorch issue', 'graph issue', 'numerical issues', 'layout issue', 'numerical issue', 'styling issue', 'bug fix request', 'minor issue', 'optimization issue', 'completion issue', 'decompiler bug', 'disassembly issue', 'ghidra bug', 'decompilation issue', 'storage issue', 'stdlib issue', 'build problem', 'minor', 'query issue', 'minor bug', 'focus issue', 'disposable', 'ux issue', 'reproducible issue', 'save issue', 'bundling issue', 'metadata issue', 'refresh issue', 'concurrency issue', 'leak detection', 'confusion', 'formatting issue', 'url issue', 'doc bug', 'javascript issue', 'invalidation', 'resolver issue', 'search issue', 'interference', 'async issue', 'content issue', 'website issue', 'gpu issue', 'path issues', 'inconsistency', 'routing issue', 'blocking issue', 'good first issue', 'mapping issue', 'date format issue', 'consistency issue', 'issue template', 'classloader issue', 'disposal', 'debugging issue', 'conversion issue', 'external issue tracker', 'issue list', 'video issue', 'browser issue', 'jit issue', 'visibility issue', 'c bug', 'debugger issue', 'generic issues', 'issue porting', 'binding issue', 'keyboard issue', 'auth issue', 'target issue', 'backend issue', 'dtype issue', 'classpath issue', 'codec issue', 'a11y issues', 'issue report', 'extension bug', 'rendering issues', 'redirect issue', 'production bug', 'os issue', 'os issues', 'cleanup issue', 'layout problem', 'reentrancy', 'functional bug', 'test bug', 'bom conflict', 'upgrade issues', 'duplicates', 'filesystem issue', 'decompiler issue', 'table issue', 'schedule issue', 'upload issue', 'platform issue', 'coloring issue', 'destructors']"
contributor engagement,2,enhancement,1655,1995,"['enhancement', 'proposal', 'code review', 'collective', 'insiders', 'developer experience', 'contributor', 'milestone', 'review', 'dba', 'dev experience', 'contributing', 'contributor experience', 'type: enhancement', 'community', 'beta', 'pr', 'announcement', 'bugfix', 'contribution', 'type: bugfix', 'standardization', 'people', 'contributions', 'contributor engagement', 'a contributor roadblock', 'roadmap', 'maintainers', 'collective ops', 'prerelease']"
documentation,2591,documentation,2591,3155,"['documentation', 'docs', 'doc', 'rfc', 'spec', 'wiki', 'tutorial', 'rfc compliance', 'javadoc', 'examples', 'spec compliance', 'spring rest docs', 'readme', 'changelog', 'rest docs', 'manpage', 'command guide', 'specification', 'intra doc links', 'update guide', 'pytorch docs', 'man pages', 'guides', 'rfc3986', 'type: documentation', 'domain: documentation', 'conformance', 'category: documentation', 'documentation inconsistency', 'documentation generation', 'esql spec', 'standard compliance', 'rustc dev guide', 'wcag', 'xdg compliance', 'man', 'documentation needed', 'documentation suggestion', 'doc suggestion', 'doc link', 'footnote', 'pep']"
type/breaking change,3,dependency update,562,958,"['dependency update', 'breaking change', 'library update', 'change detection', 'update', 'reflect', 'new architecture', 'new feature', 'set', 'uv add', 'auto analyze', 'setting', 'switch', 'ng switch', 'auto increment', 'insert mode', 'working sets', 'auto update', 'vuln check', 'new arch', 'borrow checking', 'new instance', 'svelte check', 'change point', 'instruction set', 'switch case', 'register', 'new note', 'status check', 'self update', 'insert', 'delete', 'spell checking', 'new renderer', 'make', 'type/breaking change', 'new relic', 'health check', 'character set', 'feature change', 'semantic change', 'behavioral change', 'deno check', 'deno add', 'borrow check', 'suggest change', 'set operation', 'purity check', 'attach', 'admin check', 'design change', 'ci update', 'spell check', 'test update', 'ui change', 'sanity check', 'auto collected', 'run make', 'enum update', 'dependencies update', 'schema change', 'privilege check']"
ubsan error,2,test failure,1026,6697,"['test failure', 'runtime error', 'crash', 'panic', 'error', 'compile error', 'type error', 'debugger', 'build failure', 'error message', 'tracing', 'segfault', 'debug', 'diagnostics', 'testfailure', 'debugging', 'warning', 'error handling', 'assertionerror', 'runtimeerror', 'assertion failure', 'compilation error', 'gdb', 'typeerror', 'build error', 'exception', 'console', 'import error', 'warnings', 'npe', 'assertion error', 'test failures', 'exception handling', 'trace', 'compiler crash', 'segmentation fault', 'ci test failure', 'internal error', 'compile time error', 'oom', 'runtime crash', 'rustc error', 'diagnostic', 'ci failure', 'resource handling', 'api error', 'debug console', 'breakpoint', 'stacktrace', 'errors', 'download failure', 'remote debugging', 'error reporting', 'parse error', 'syntax error', 'startup failure', 'stepping', 'lldb', 'runtime errors', 'failure', 'server error', 'type crash', 'macro errors', 'a diagnostics', 'parsing error', 'upload error', 'methoderror', 'fatal error', 'fatalerror', 'traceback', 'task failure', 'import errors', 'runtime trace', 'nullpointerexception', 'internalerror', 'debug build', 'js error', 'debug assertions', 'backtrace', 'debug info', 'rustc internal error', 'error page', 'runtime warning', 'validation error', 'execution trace', 'attribute error', 'unit test failure', 'parser error', 'failure analysis', 'failure analyzer', 'outofmemoryerror', 'script error', 'ioexception', 'runtime exception', 'exception message', 'io error', 'import failure', 'keyerror', 'transient errors', 'logic error', 'function error', 'exceptions', 'errorhandling', 'linker error', 'region error', 'sql error', 'error report', 'deprecation warning', 'installation failure', 'testing failure', 'crash report', 'breakpoints', 'javascript error', 'java exception', 'crashes', 'unexpected error', 'internal server error', 'error messages', 'evaluation error', 'crash reporting', 'type: error message', 'compile failure', 'allocation error', 'logical error', 'rustc warning', 'linking error', 'compilation failure', 'rustc panic', 'lowering exception', 'oom error', 'debugging tool', 'software debugging', 'sync failure', 'reference handling', 'programming error', 'database error', 'vim internal error', 'recursive error', 'panics', 'extension handling', 'load error', 'crash recovery', 'panic handling', 'torch runtime error', 'recursion error', 'guard failure', 'warning messages', 'key error', 'cuda error', 'intermittent failure', 'memory error', 'io exception', 'classcastexception', 'network error', 'bounds error', 'integration test failure', 'error suggestion', 'segv', 'content error', 'unhandled rejection', 'unittest failure', 'filesystem error', 'push failure', 'console api', 'publish failure', 'unimplemented', 'utf8 error', 'lint warning', 'cpp compile error', 'backend failure', 'name error', 'binding errors', 'math error', 'copy error', 'init error', 'ubsan error', 'sanitizer error']"
rustc compiler,11,compiler,1145,7128,"['compiler', 'compiler error', 'runtime', 'optimization', 'cuda', 'rustc', 'jit', 'compiler bug', 'compilation', 'llvm', 'analysis', 'macro', 'torch compile', 'compile', 'linker', 'reflection', 'abi', 'compiler internal', 'race condition', 'ssa', 'code style', 'asan', 'unsafe code', 'compiler warning', 'runtime panic', 'cpp', 'analyzer', 'decompiler', 'cross compilation', 'f compiler', 'decompilation', 'f compiler error', 'compiler lint', 'undefinedbehaviorsanitizer', 'code cleanup', 'elf', 'ubsan', 'unsafe', 't compiler', 'analyze', 'asm', 'compiler suggestion', 'macro expansion', 'simd', 'nccl', 'svelte compiler', 'turbo', 'semantic analysis', 'compiler optimization', 'code', 'unused code', 'code generation', 'autolinking', 'compiler errors', 'macro rules', 'ir', 'compiling', 'condition', 'assembly', 'pgo', 'proc macro', 'compiler rt', 'intrinsics', 'dead code', 'msvc', 'compilers', 'cpp extension', 'coprocessor', 'code smell', 'code optimization', 'code lens', 'cross compile', 'assembler', 'dwarf', 'compiler feedback', 'relocation', 'f abi', 'compiler frontend', 'compiler panic', 'extern c', 'compiler builtins', 'f unsafe', 'cfi', 'a compiler', 'incremental compilation', 'riscv', 'extern', 'angular compiler', 'area compiler', 'mkl', 'compiler issue', 'compile autograd', 'inlining', 'arm', 'clang', 'conditional', 'instruction handling', 'sse', 'disassembly', 'pdb', 'disassembler', 'rtti', 'switch statement', 'code clarity', 'isr', 'deadcode', 'ppc64', 'threadsanitizer', 'compiler diagnostics', 'compile test', 'compiler intrinsic', 'a abi', 't compiler error', 'f compiler errors', 'rust analyzer', 'f macro', 'extern blocks', 'f compiler internal', 'macros', 'macro related', 'compiler warnings', 'compiler design', 'vectorization', 'ub', 'c compiler', 'example code', 'aot compilation', 'aot compiler', 'aot compile', 'pytorch compiler', 'pytorch compile', 'conditions', 'code improvement', 'walker', 'pe', 'fpu', 'x86', 'demangling', 'compiler specific', 'gcc', 'goto anything', 'code analysis', 'pip compile', 'uv pip compile', 'logic', 'code refactoring', 'code completion', 'code lenses', 'compiler internal error', 'sanitizers', 'libfuzzer', 's390x', 'mips64', 'callgraph', 'provenance', 'deno compile', 'compiler interaction', 'exit code', 'internal compiler error', 'compiler regression', 'derive macros', 'avr', 'rustc llvm', 'unreachable code', 'compiler message', 'a llvm', 'compiler feature', 'abi mismatch', 'portable simd', 'gemm', 'torch compiler', 'cusparse', 'sycl', 'dynamic compilation', 'cond', 'torch jit', 'neon', 'clang tidy', 'gcn', 'cpp wrapper', 'cudnn', 'pytorch ir', 'core logic', 'sanitizer', 'conditional on', 'code of conduct', 'java compiler', 'rust compiler', 'runtime hints', 'vfp', 'c cpp', 'm68k', 'gdt', 'ppc', 'conditional statements', 'instruction', 'x86 64', 'coff', 'openblas', 'preprocessor', 'transitive analysis', 'objcopy', 'runtime filter', 'logical plan', 'jit compilation', 'binary analysis', 'go compiler', 'rustc compiler', 'cuda support', 'compiler flags', 'linker issue', 'deno runtime', 'mir optimization', 'code formatting', 'cmd compile', 'domain: compiler', 'language compiler', 'llvm ir', 'topic: optimization', 'source code', 'racing condition', 'conditional compilation', 'compiler issues', 'invalid code', 'compiler bugs', 'domain compiler', 'compiler features', 'compiler implementation', 'jit compiler', 'compiled autograd', 'pytorch optimization', 'dynamic compiler', 'legal', 'php compiler', 'compiler optimizations', 'code inspection', 'instruction encoding', 'cpu instruction', 'assembly language', 'mips', 'ld', 'compiler assertion', 'domain: runtime', 'deno compiler', 'rust abi', 'analysis panic', 'compiler interpretation', 'compiler configuration', 'c abi', 'lto', 'invalid program', 'linker problem', 'macro system', 'compiler verification', 'code readability', 'backend compiler failed', 'cublas', 'category: compilation', 'conditionals', 'type: optimization', 'domain: optimization', 'domain: cuda', 'conditional onproperty', 'interrupt', 'assembly disassembly', 'instruction decoding', 'opcode', 'edge runtime', 'alias analysis', 'ssa interp', 'gccgo', 'go analysis', 'vtable', 'abi compliance', 'dead code elimination', 'derive macro', 'compiler diagnostic', 'magma', 'code snippet', 'nvidia', 'cpp backend', 'test logic', 'optimizations', 'code sample', 'executable', 'semantic', 'sse emitter', 'volatile registers', 'macro redefinition', 'avx', 'ppc64le', 'compile fail', 'cuda unsupported', 'aarch64', 'bytecode', 'expansion', 'arm32', 'amd64', 'generic code', 'code consistency', 'dylib', 'template compiler', 'cpp issue', 'condition evaluation', 'prepared statement']"
client api,2,feature request,2225,10955,"['feature request', 'api', 'web', 'dependency management', 'http', 'networking', 'cache', 'messaging', 'user interface', 'httpclient', 'frontend', 'authentication', 'server', 'web server', 'network', 'language server', 'routing', 'api change', 'validation', 'caching', 'extension api', 'user experience', 'memory management', 'http2', 'storage', 'spring session', 'ldap', 'backend', 'rest', 'http client', 'api design', 'webclient', 'tidb server', 'pytorch api', 'mobile', 'client', 'package management', 'rpc', 'auth', 'api proposal', 'session', 'desktop', 'python api', 'p2p', 'rest api', 'proxy', 'dashboard', 'node api', 'discovery', 'api documentation', 'api clarity', 'redirect', 'grpc', 'api compatibility', 'authorization', 'profile', 'url', 'router', 'protocol', 'quic', 'websocket', 'api enhancement', 'middleware', 'server actions', 'semantic tokens', 'dns', 'client server', 'api breaking change', 'api reference', 'api deprecation', 'connectivity', 'authorization server', 'uri', 'soap', 'profiles', 'window management', 'state management', 'api improvement', 'ipv6', 'api behavior', 'api docs', 'forms', 'resource loading', 'forward port', 'websockets', 'pull request', 'oauth2', 'web flux', 'request mapping', 'pull requests', 'uv api', 'curl', 'api usage', 'api issue', 'dev server', 'api breaking', 'release management', 'type api', 'connection', 'api consistency', 'spring authorization server', 'endpoint', 'extension management', 'api incompatibility', 'headers', 'client side', 'relay', 'server rendering', 'acme', 'request body', 'user facing', 'transport', 'flow', 'property access', 'http headers', 'api request', 'api missing', 'web api', 'api review', 'platform server', 'torch api', 'tvm', 'request handling', 'management', 'domain core', 'web client', 'cookie', 'rest client', 'api removal', 'web mvc', 'bean post processing', 'web framework', 'restclient', 'form', 'checksum', 'resource control', 'code server', 'source control', 'msal', 'api update', 'web ui', 'urls', 'next.js api', 'next api', 'server side', 'cookies', 'server action', 'client side navigation', 'server side rendering', 'user', 'tcp', 'web streams', 'url handling', 'async storage', 'url parsing', 'api doc', 'inductor backend', 'rendezvous', 'pytorch frontend', 'c api', 'control flow', 'resource', 'web components', 'area api', 'type api change', 'resources', 'connect', 'connector', 'dev services', 'endpoints', 'http status', 'saml', 'service', 'web application', 'webservices', 'conversion service', 'resource loader', 'credentials', 'cluster management', 'request binding', 'http message converter', 'response', 'pam', 'access control', 'branch management', 'local storage', 'storage driver', 'cloud storage', 'sockets', 'project management', 'fork management', 'data management', 'domain', 'resource group', 'network partition', 'disposable management', 'tunnel', 'remote access', 'account management', 'accounts', 'api testing', 'code tunnel', 'vscode web', 'profile manager', 'file management', 'uri encoding', 'web extensions', 'postman', 'profile sync', 'roaming profiles', 'next router', 'client side rendering', 'typed routes', 'mptcp', 'jsonrpc', 'multicast', 'build cache', 'internal api', 'semantic token', 'net http', 'module cache', 'ipv4', 'token', 'communication', 'cdp', 'v8 api', 'keepalive', 'https', 'n api', 'ipc', 'message port', 'feature management', 'unix socket', 'unstable api', 'api stability', 'schema validation', 'pane management', 'tab management', 'api regression', 'autotuning', 'ddp', 'domain tensor', 'guard validation', 'functional api', 'c++ api', 'registration', 'pytorch feature request', 'api bug', 'tensor api', 'tor', 'zeromq', 'thread management', 'type feature request', 'content management', 'vendor', 'hugo server', 'services', 'redirects', 'resource management', 'url update', 'web services', 'context management', 'service connections', 'management server', 'configuration cache', 'post processor', 'web testing', 'connection pooling', 'http error', 'jwt', 'http status code', 'index management', 'response format', 'query validation', 'request stats', 'kms', 'api upgrade', 'request parameter', 'java api', 'response handling', 'request', 'support request', 'client request factory', 'api access', 'symbol server', 'os request', 'web clipper', 'merge request', 'web interface', 'login', 'api integration', 'http request', 'source management', 'user feedback', 'workspace management', 'index url', 'snmp', 'header checks', 'access', 'observer api', 'socket', 'cli server', 'mysql protocol', 'task management', 'admin', 'client api', 'user management', 'pd api', 'session management', 'external storage', 'desktop integration', 'type: feature request', 'process management', 'web development', 'cache management', 'type:feature request', 'library management', 'oauth', 'domain: api', 'go language server', 'buffer management', 'storage engine', 'profile management', 'vscode api', 'repository management', 'device management', 'note management', 'module management', 'connection management', 'mir validation', 'tensor management', 'version management', 'tokens', 'domain:package management', 'domain: package management', 'domain stdlib', 'schema management', 'directory management', 'c memory management', 'domain: user interface', 'pages router', 'domain language server', 'domain: language server', 'protocol support', 'domain: dependency management', 'api exposure', 'access violation', 'labels: api', 'domain autograd', 'domain math', 'plugin management', 'lifecycle management', 'elasticsearch api', 'kerberos', 'bean post processor', 'register management', 'database management', 'job management', 'domain: user experience', 'vscode server', 'language service', 'domain: api design', 'category:feature request', 'queue management', 'server components', 'asset management', 'http protocol', 'protocol extension', 'import management', 'lock management', 'topic: api', 'web apis', 'category: api', 'topic: api change', 'team management', 'async local storage', 'fetch api', 'type: api change', 'user interfaces', 'category feature request', 'domain torch library', 'domain ml', 'domain cuda', 'topic: caching', 'pytorch backend', 'user guide', 'out of bounds access', 'domain: network', 'user interaction', 'site management', 'deprecated api', 'application management', 'topic:dependency management', 'feature requests', 'distributed cache', 'embedded server', 'container management', 'license management', 'api keys', 'user input', 'uri handling', 'url encoding', 'proxying', 'proxies', 'domain: networking', 'repo management', 'path management', 'opcode cache', 'table management', 'instantiation service', 'user consent', 'cache control', 'intercepting routes', 'http proxy', 'bot management', 'user lookup', 'web platform', 'unix domain socket', 'url validation', 'api mismatch', 'sanitization', 't rustdoc frontend', 'form validation', 'workflow management', 'attribute access', 'public api', 'ports', 'focus management', 'api version', 'connection factory', 'artifact management', 'port', 'client connection', 'connection pool', 'protocol resolver', 'service connection', 'repository access', 'http status codes', 'connect protocol', 'uri parsing', 'forwarding', 'api client', 'etag', 'http connection', 'request response', 'symbol management', 'admin panel', 'tag management', 'constraint validation', 'persistent connection', 'header', 'unix domain sockets', 'whole cache mode', 'api evolution', 'plan cache', 'traffic management', 'variable management', 'rpc server', 'resource usage', 'api suggestion', 'lang server', 'api compliance', 'ui request', 'tool management', 'static resources', 'web extension', 'os user', 'doc request', 'http server', 'mock server', 'web driver', 'api response', 'jwt realm', 'rest esql', 'search api', 'array access', 'http message conversion', 'schema cache', 'agent', 'route interception', 'header management', 'tcp keepalive', 'key management', 'port conflict', 'url pattern', 'backends', 'api use', 'p2p network', 'p2p networking', 'user suggestion', 'space management', 'access token', 'rest assured', 'connection details', 'uri validation', 'tag validation', 'scroll api', 'ticket validation', 'shard management', 'url handlers', 'servlet api', 'uri template', 'http method', 'executor service', 'data type management', 'documentation request', 'cache miss', 'metadata management', 'partition management']"
