representative_label_by_embedding,count,representative_label_by_count,count,total_count,cluster
ui text,4,ui,1340,4822,"['ui', 'behavior', 'layout', 'component', 'native image', 'compiler behavior', 'input', 'gui', 'navigation', 'scrolling', 'event handling', 'components', 'lifecycle', 'keyboard', 'ui bug', 'input handling', 'image', 'hover', 'behavior change', 'undefined behavior', 'preview', 'display', 'icon', 'text', 'actions', 'focus', 'ui issue', 'event', 'runtime behavior', 'menu', 'selection', 'event listener', 'view', 'textinput', 'cursor', 'content', 'status bar', 'mouse', 'scrollview', 'svg', 'effects', 'animation', 'dialog', 'keyboard shortcuts', 'text display', 'window', 'events', 'ui ux', 'image processing', 'transitions', 'panel', 'treeview', 'input output', 'language behavior', 'image loading', 'help text', 'component interaction', 'transition', 'svelte component', 'overlay', 'rich text editor', 'popup', 'activity bar', 'toolbar', 'tree view', 'text model', 'tooltip', 'window behavior', 'aux window', 'code action', 'action', 'touch', 'modal', 'drop', 'content projection', 'model behavior', 'content rendering', 'images', 'image building', 'ui enhancement', 'wheel', 'calendar', 'ext calendar', 'icons', 'widget', 'multi window', 'zoom', 'draganddrop', 'text editor', 'vscode ui', 'input focus', 'ui feedback', 'text rendering', 'eventhandling', 'expected behavior', 'canvas', 'ui tests', 'a rustdoc ui', 'cli behavior', 'select', 'let underscore drop', 'terminal ui', 'effect', 'hook', 'operator behavior', 'alert', 'content model', 'content adapters', 'content generation', 'health', 'image build', 'preview window', 'content negotiation', 'controller', 'handler', 'sidebar', 'snackbar', 'navigationdrawer', 'component: treeview', 'datepicker', 'select for update', 'text objects', 'vim behavior', 'screen', 'titlebar', 'ui design', 'extension interaction', 'image preview', 'graphics', 'context menu', 'picker', 'views', 'scrollbar', 'ui interaction', 'timeline', 'button', 'event listeners', 'ui text', 'window layout', 'input field', 'ui layout', 'toast', 'image component', 'code actions', 'incorrect behavior', 'fragment', 'react root view', 'struct layout', 'trait selection', 'tray icon', 'tabs', 'screen reader', 'terminal behavior', 'tab', 'interaction', 'pane', 'resize', 'focus mode', 'standalone components', 'status change', 'inputs', 'abort controller', 'animations', 'dynamic content', 'view transition', 'side effects', 'text generation', 'hud', 'forward hooks', 'hooks', 'import behavior', 'ui component', 'grid', 'keyframes', 'content adapter', 'content processing', 'build image', 'annotated text', 'listener', 'handler method', 'listing panel', 'input validation', 'ui feature', 'listing view', 'application layout', 'text formatting', 'drag and drop', 'activity', 'pre receive hook', 'acceleration', 'wheel selection', 'v treeview', 'v radio', 'v date input', 'slider', 'progress', 'dropdown', 'combobox', 'v dialog', 'status', 'unexpected behavior', 'virtual text', 'plugin interaction', 'callback', 'motion', 'movement', 'function behavior', 'ui components', 'text processing', 'text manipulation', 'text input', 'checkbox', 'text editing', 'keyboard input', 'cursor position', 'ui behavior', 'component behavior', 'domain: ui', 'invalid input', 'component issue', 'content type', 'date picker', 'editor behavior', 'keyboard navigation', 'keyboard shortcut', 'keyboard interaction', 'suggest widget', 'text component', 'deferred content', 'component lifecycle', 'inconsistent behavior', 'health indicator', 'ui customization', 'rich text', 'select component', 'cursor movement', 'title bar', 'event system', 'action bar', 'ime', 'mouse events', 'text search', 'help menu', 'ui appearance', 'doc content', 'event emission', 'category undefined behavior', 'standalone component', 'view children', 'content structure', 'oci image', 'image packaging', 'content length', 'drawer', 'date selection', 'dropdown menu', 'color picker', 'cancel', 'position', 'popup menu', 'event emitter', 'editor navigation', 'pinned tabs', 'editor ui', 'menubar', 'mouse interaction', 'refresh behavior', 'text layout', 'layout animation', 'action sheet', 'span', 'ui test', 'component conflict', 'enum layout', 'unstable behavior', 'text scaling', 'viewport', 'cursor behavior', 'ui automation', 'event replay', 'fallback content', 'view child', 'missing content', 'input output mapping', 'layout propagation', 'layout mismatch', 'touch events', 'crossfade', 'component hydration', 'status page', 'image store', 'job status', 'rollover', 'method handler', 'placeholder', 'default behavior', 'gui issue', 'multiple window support', 'multi select', 'ui preview', 'progress indicator', 'expansion panel', 'number input', 'input component', 'window functions', 'ui issues', 'text object', 'ui suggestion', 'ui look and feel', 'content update', 'ui a11y', 'input box', 'input processing', 'v select', 'webgl', 'mouse wheel', 'quick input', 'output view', 'ui glitch', 'image rendering', 'ui bugs', 'event listening', 'feature interaction', 'content missing', 'view operation', 'svelte transition', 'svelte component interaction', 'image upgrade', 'text field mapper', 'tab completion', 'handler mapping', 'text field', 'navigation drawer', 'v menu', 'progress linear', 'tab stops', 'vimscript interaction']"
platform dependencies,2,upgrade,2079,19554,"['build', 'ci', 'dependency upgrade', 'cli', 'feature', 'build system', 'plugin', 'windows', 'type system', 'gradle', 'configuration', 'extension', 'maven', 'integration', 'dependency', 'tooling', 'language', 'core', 'python', 'upgrade', 'installation', 'workspace', 'config', 'deprecation', 'infrastructure', 'cgo', 'functionality', 'os', 'compatibility', 'dependencies', 'auto configuration', 'extensions', 'x pack', 'settings', 'environment', 'packaging', 'dependency conflict', 'macos', 'metadata', 'linux', 'language feature', 'release', 'functional', 'pytorch core', 'framework upgrade', 'tools', 'package manager', 'uv cli', 'libraries', 'c++', 'library', 'framework', 'classpath', 'test framework', 'language design', 'build tools', 'svelte 5', 'upgrades', 'gradle plugin', 'language go', 'install', 'backward', 'uv tool', 'automation', 'app router', 'module', 'device', 'module system', 'dependency issue', 'language features', 'backport', 'plugin update', 'shell integration', 'features', 'language support', 'architecture', 'ffi', 'edition 2024', 'target', 'backward compatibility', 'maven plugin', 'library upgrade', 'mysql compatibility', 'settings sync', 'packages', 'download', 'collaboration', 'deployment', 'rust', 'release notes', 'build tool', 'tool', 'trait system', 'c interop', 'ci/cd', 'reactive programming', 'jar', 'python integration', 'visual mode', 'extension host', 'remote development', 'registry', 'wsl', 'future', 'configure', 'unstable features', 'native', 'language groovy', 'language kotlin', 'classloading', 'uv python', 'python version', 'visual', 'ide features', 'editor integration', 'x tools', 'gcimporter', 'standard library', 'nodejs compatibility', 'library compatibility', 'target support', 't build system', 'third party', 'qt', 'svelte core', 'plugin upgrade', 'multi release', 'build tooling', 'release process', 'requires python', 'package installation', 'vscode extension', 'extension installation', 'modules', 'build related', 'feature discussion', 'platform compatibility', 'dark mode', 'native modules', 'vm', 'circular dependency', 'governance', 'installer', 'framework integration', 'f type system', 'edition', 'nn modules', 'nn module', 'inference mode', 'python compatibility', 'utility', 'plugins', 'language update', 'technology', 'build info', 'application context', 'classloader', 'java version', 'terminal integration', 'project', 'cli usage', 'python versioning', 'labs', 'language model', 'ide feature', 'language enhancement', 'infra', 'cross platform', 'ide integration', 'language proposal', 'react native', 'deno install', 'node compatibility', 'library issue', 'workspaces', 'cli tool', 'edition 2015', 'target feature', 'target features', 'c ffi', 'edition 2018', 'libs', 'unstable feature', 'platform support', 'win32', 'language improvement', 'setup', 'deploy', 'area: core', 'abi compatibility', 'utilities', 'system tests', 'dependency issues', 'svelte kit', 'library dependency', 'framework kafka', 'porting', 'release workflow', 'language upgrade', 'dependencymanagement', 'module metadata', 'starter', 'continuous integration', 'index compatibility', 'rolling upgrade', 'jvm', 'esql plugin', 'x pack ml', 'sway core', 'osgi', 'assertion library', 'async support', 'java interop', 'emulation', 'version tracking', 'organization', 'artifact', 'stdlib', 'tool uv', 'editable install', 'environment markers', 'python packaging', 'uv config', 'python discovery', 'tool installation', 'virtual environment', 'python env', 'pip compatibility', 'domain language', 'language c', 'compiler compatibility', 'c backend', 'translate c', 'go language', 'tidb core', 'normal mode', 'lua', 'x11', 'c code', 'extension development', 'extension compatibility', 'deprecated', 'extensibility', 'embedded languages', 'workspace trust', 'extension update', 'extension updates', 'visual regression', 'launch config', 'language mode', 'visual bug', 'system', 'peer dependencies', 'production', 'third party scripts', 'language version', 'build id', 'pkg config', 'os windows', 'release build', 'dev settings', 'turbo module', 'es modules', 'module exports', 'deno workspace', 'deno core', 'ecosystem', 'aux build', 'rust by example', 'language change', 't libs', 'platform specific', 'c enhancement', 'utf 8', 'feature proposal', 'async programming', 'library usage', 'dependency check', 'platform', 'a ffi', 'future compat', 'feature gate', 'target specs', 'terminal app', 'app shell', 'core ops', 'ubuntu', 'eager mode', 'lazy module', 'artifacts', 'accelerator', 'feature flag', 'device allocator', 'torch core', 'device mesh', 'pytorch functionality', 'runtime dependency', 'device behavior', 'functional programming', 'device support', 'c implementation', 'meta programming', 'forward mode ad', 'v4', 'watch mode', 'migrate', 'dev mode', 'legacy', 'template compatibility', 'dependency problem', 'upgrading', 'module info', 'task dependency', 'spec compatibility', 'application startup', 'dev tools', 'executable jar', 'third party library', 'automation testing', 'manifest', 'inference engine', 'library conflict', 'ci build', 'transform plugin', 'fzf integration', 'fzf cli', 'package registry', 'ide support', 'jpms', 'run configuration', 'c language', 'ghidra core', 'mobile app', 'offline download', 'ccall', 'julia language', 'external dependency', 'build backend', 'uv project', 'project setup', 'gitlab', 'editable packages', 'tool interaction', 'python interpreter', 'pip install', 'version', 'workspace support', 'dev dependencies', 'optional dependencies', 'project structure', 'python project', 'build isolation', 'verbose mode', 'experimental feature', 'preferences', 'python interaction', 'package dependency', 'ini', 'c++ compatibility', 'engine', 'os compatibility', 'target platform', 'incremental build', 'operating system', 'feature detection', 'sql compatibility', 'plugin integration', 'plugin compatibility', 'filetype plugin', 'c', 'less mode', 'programming language', 'development', 'rust language', 'deno cli', 'qa', 'generic programming', 'programming', 'go standard library', 'go build', 'vscode features', 'windows terminal', 'type: feature', 'software development', 'aspect oriented programming', 'reverse engineering', 'julia core', 'package', 'library maintenance', 'windows support', 'desktop app', 'language standards', 'language implementation', 'software', 'vscode extensions', 'domain: tooling', 'go version', 'language extensions', 'core lib', 'library issues', 'core language', 'domain: python', 'domain: build', 'project configuration', 'virtual environments', 'visual issue', 'domain: language features', 'language semantics', 'language spec', 'library linking', 'support', 'domain: core', 'domain language features', 'desktop application', 'topic: ci', 'pytorch modules', 'application', 'vim plugin', 'julia stdlib', 'hot module replacement', 'third party issue', 'domain: compatibility', 'development tool', 'core library', 'library support', 'application crash', 'build configuration', 'python extension', 'bitcoin core', 'type:dependency upgrade', 'core functionalities', 'java application', 'uber jar', 'programming language agnostic', 'python tooling', 'c extensions', 'extension integration', 'version control', 'development mode', 'local development', 'domain: language', 'domain/go tools', 'topic: compatibility', 'native module', 'deno configuration', 'plugin configuration', 'deno feature', 'library features', 'c interoperability', 'domain: infrastructure', 'object oriented programming', 'plugin system', 'programming model', 'domain: ci', 'package configuration', 'offline support', 'library incompatibility', 'hugo features', 'domain:build tool', 'downgrade', 'classpath loading', 'python ecosystem', 'uv configuration', 'python3', 'domain: extension', 'vscode configuration', 'vscode feature', 'visual studio code', 'visual appearance', 'markdown support', 'default configuration', 'create next app', 'turbo pack', 'domain:go language', 'domain:go tools', 'domain:programming language', 'project maintenance', 'go c interop', 'domain/go standard library', 'release blocker', 'sync package', 'go project', 'library proposal', 'language specification', 'go programming language', 'os agnostic', 'topic: configuration', 'development tools', 'area: cli', 'type: deprecation', 'domain: deno cli', 'private registries', 'typescript support', 'feature flags', 'windows specific', 'attribute system', 'rust stdlib', 'domain language rust', 'binary compatibility', 'experimental features', 'category language', 'rust standard library', 'library problem', 'unimplemented feature', 'domain/language features', 'core libraries', 'headless mode', 'domain: cli', 'macos support', 'aten native', 'dynamo framework', 'pytorch feature', 'third party dependency', 'c++ related', 'third party support', 'pytorch extensions', 'nn functional', 'core development', 'production build', 'svelte features', 'svelte feature', 'hugo core', 'extension support', 'hugo build', 'multilingual support', 'dependency bump', 'microservices', 'bug fix version upgrade', 'release note', 'domain: build tool', 'deprecated feature', 'pack to bp', 'undeprecated', 'third party libraries', 'repackaging', 'kotlin support', 'framework configuration', 'client upgrade', 'version bump', 'starter metadata', 'application runtime', 'fzf configuration', 'fzf features', 'ghidra feature', 'language agnostic', 'software engineering', 'software reverse engineering', 'plugin support', 'julia base', 'package build', 'library metadata', 'python support', 'python library', 'runtime environment', 'version conflict', 'platform agnostic', 'core functionality', 'monorepo support', 'software architecture', 'virtualization', 'component configuration', 'windows build', 'c standard', 'language standard', 'filetype support', 'oop', 'vi mode', 'developer tools', 'language status', 'insider build', 'canary build', 'draft mode', 'internal tool', 'cross environment', 'go release', 'build mode', 'turbo modules', 'nodejs core', 'es module', 'edition migration', 'edition compatibility', 'feature tracking', 'c variadic', 'library compilation', 'mir build', 'test porting', 'future incompatibility', 'unicode support', 'dynamic programming', 'device properties', 'device specific', 'device agnostic', 'shared library', 'backward computation', 'evaluation mode', 'python package', 'cross version compatibility', 'cyclic dependency', 'device compatibility', 'device mismatch', 'custom device', 'python registration', 'build tool configuration', 'light dark mode', 'qt client', 'interop', 'svelte version 5', 'release candidate', 'transitive dependency', 'upgrade required', 'test environment', 'system test', 'inference plugin', 'test kit', 'ml plugin', 'core framework', 'version parsing', 'circular dependencies', 'wheel support', 'python environment', 'uv library', 'editable installs', 'project isolation', 'core engine', 'language extension', 'target os', 'context packages', 'extension system', 'diff mode', 'config management', 'gtk', 'backward compatible', 'security plugin', 'upstream dependency', 'package versioning', 'internal package', 'debug mode', 'vite plugin', 'ui upgrade', 'ci integration', 'backwards compatibility', 'graph mode', 'gcc compatibility', 'glibc compatibility', 'surefire plugin', 'patch release', 'ci infrastructure', 'osx', 'python version conflict', 'gd extension', 'multi root workspace', 'production mode', 'os interface', 'version compatibility', 'version upgrade', 'v2', 'architecture compatibility', 'v8 compatibility', 'private registry', 'pre release', 'os incompatibility', 'target triple', 'upgrade regression', 'third party integration', 'device dispatch', 'device type', 'device mode', 'backend extension', 'numpy compatibility', 'postcss plugin', 'svelte version', 'jvm tool mode', 'build pack', 'platform dependencies', 'test configuration', 'dependencies upgrade', 'build helper', 'maven integration', 'enterprise to develocity', 'environment configuration', 'ci system tests', 'spatial plugin', 'python version mismatch', 'order dependency', 'environment interaction', 'isolation', 'pkg mode', 'optional dependency', 'virtual workspace', 'workspace package', 'reinstallation', 'environment management', 'php 8 4', 'gd library', 'br tool', 'auth plugin', 'python interp']"
cpu performance,3,performance,1955,5048,"['performance', 'memory leak', 'cpu', 'improvement', 'ux', 'memory', 'memory safety', 'gc', 'gpu', 'overflow', 'integer overflow', 'design', 'profiler', 'pprof', 'profiling', 'reproducibility', 'usability', 'query performance', 'parallelism', 'perf', 'consistency', 'allocator', 'code quality', 'benchmark', 'stack', 'build performance', 'priority medium', 'memory corruption', 'alignment', 'stability', 'stack overflow', 'pipelining', 'sway', 'clarity', 'parallel', 'performance regression', 'memory access', 'usage', 'ui improvement', 'memory usage', 'runtime performance', 'ui/ux', 'doc improvement', 'binary size', 'priority high', 'anyhow', 'efficiency', 'size', 'pipeline parallelism', 'size oblivious', 'reasoning', 'pytorch benchmarks', 'cpu features', 'priority: medium', 'benchmarks', 'memory format', 'randomness', 'startup performance', 'requirements', 'general', 'call stack', 'parallel routes', 'memory layout', 'limit', 'limits', 'memory profiling', 'perf hooks', 'padding', 'stack trace', 'gpus', 'target cpu', 'soundness', 'common', 'multi gpu', 'memory optimization', 'benchmarking', 'cpu fallback', 'lowering', 'spacing', 'consensus', 'processor', 'byte buddy', 'ci improvement', 'heap attack', 'ergonomics', 'cpu usage', 'purity', 'code size', 'memory consumption', 'stack editor', 'readability', 'address space', 'memory mapping', 'portability', 'spl heap', 'endianness', 'severity critical', 'garbage collection', 'mem', 'performance issue', 'performance optimization', 'memory issue', 'productivity', 'best practices', 'reliability', 'memory allocation', 'best practice', 'quality', 'domain: performance', 'memory issues', 'numerical stability', 'memory model', 'scalability', 'quality of life', 'determinism', 'ux improvement', 'performance improvement', 'heap use after free', 'quality assurance', 'corruption', 'metal performance shaders', 'reusability', 'slow performance', 'interoperability', 'cpu architecture', 'allocation', 'category performance', 'cpu gpu comparison', 'cpu performance', 'correctness', 'performance monitoring', 'database performance', 'buffer overflow', 'use after free', 'heap buffer overflow', 'web performance', 'resource limit', 'memory leaks', 'performance metrics', 'bytes', 'size limit', 'topic integer overflow', 'low level', 'memory allocator', 'invalid usage', 'type: improvement', 'domain: code quality', 'parallelization', 'topic performance', 'triton kernels', 'cpu optimization', 'pytorch benchmark', 'quality control', 'critical', 'cpu emulation', 'low level programming', 'general improvement', 'gui improvement', 'gc issue', 'heap overflow', 'shared memory', 'position independent code', 'design proposal', 'high availability', 'high contrast', 'allocations', 'struct padding', 'design discussion', 'parallel testing', 'cpu detection', 'memory overflow', 'out of memory', 'speculation', 'high priority', 'limitations', 'robustness', 'allocation failures', 'low level error', 'responsive design', 'heap corruption', 'memory limit', 'memory alignment', 'cpu feature detection', 'parallel processing', 'double free', 'gpu rendering', 'suggestion improvement', 'uninitialized memory', 'gpu acceleration', 'font size', 'big endian', 'editor performance', 'performance issues', 'heap profile', 'testability', 'address sanitizer', 'op consistency', 'disk space', 'memory reference']"
test flakiness,3,testing,1629,3484,"['testing', 'test', 'integration test', 'fuzzing', 'mockito', 'junit', 'assertion', 'coverage', 'flaky test', 'testcontainers', 'test runner', 'integration tests', 'test infrastructure', 'test flaky', 'test suite', 'tests', 'pytorch test', 'fuzz', 'mock', 'smoke test', 'unittest', 'assert', 'jest', 'runner', 'test improvement', 'test missing', 'go test', 'mocking', 'test related', 'doc tests', 'test enhancement', 'a code coverage', 'test infra', 'unit testing', 'unit tests', 'integrationtests', 'integrationtest', 'ci test', 'unit test', 'test results', 'test coverage', 'runtime test', 'test case', 'test strategy', 'it test', 'test integration', 'assertj', 'automa', 'fuzzer', 'test flakiness', 'integration testing', 'testkit', 'domain: testing', 'fuzz testing', 'assertions', 'area: testing', 'topic: testing', 'testing infrastructure', 'snapshot testing', 'precondition', 'code coverage', 'test flake', 'functional test', 'build test', 'functional tests', 'integ test', 'randomized testing', 'async test', 'aggregation test', 'disabled test', 'surefire', 'doc test', 'internal tests', 'skip test', 'test order', 'flaky tests', 'jsonassert', 'profile integ tests', 'concurrent test', 'aggregation tests', 'percentile test', 'metrics test', 'junit jupiter', 'test context']"
security,819,security,819,1233,"['security', 'accessibility', 'permissions', 'privacy', 'vulnerability', 'privilege', 'permission', 'csp', 'a11y', 'hardening', 'method security', 'upgrade policy', 'privileges', 'protection', 'domain: security', 'aria', 'permission issue', 'screenreader', 'trust', 'security issue', 'security vulnerability', 'policy', 'permission denied']"
