representative_label_by_embedding,count,representative_label_by_count,count,total_count,cluster
tensor computation,4,pytorch,619,3176,"['regression', 'autograd', 'tensor', 'nn', 'pytorch', 'quantization', 'inference', 'math', 'slices', 'complex numbers', 'slice', 'tensor operations', 'linalg', 'accuracy', 'ml', 'uv', 'numpy', 'complex', 'training', 'repr', 'float', 'roc', 'distributed training', 'torch', 'backpropagation', 'sympy', 'fft', 'sparse', 'floating point', 'observation', 'pd', 'vector', 'linear', 'norm', 'gradient', 'distributions', 'uv run', 'ai', 'conv1d', 'interpolation', 'compute', 'matmul', 'conv2d', 'conv', 'knn', 'algorithm', 'numeric', 'attr repr', 'f inference', 'variance', 'torch inductor', 'distribtued training', 'deepcopy', 'pytorch linalg', 'nll loss', 'batchnorm', 'distribution', 'relu', 'clamp', 'einsum', 'tensor parallel', 'tensor parallelism', 'spectral norm', 'tensor creation', 'pytorch onnx', 'floatingpoint', 'pytorch rocm', 'fee estimation', 'vectors', 'arithmetic', 'normalization', 'dict', 'floating window', 'floating windows', 'integer arithmetic', 'border', 'shader', 'autodiff', 'minimization', 'tensorflow', 'clipping', 'tensor ops', 'rnn', 'bincount', 'convolution', 'tensor operation', 'int8', 'keras', 'mask', 'scatter reduce', 'multinomial', 'reduction', 'layer norm', 'arange', 'pytorch aten', 'float8', 'cumsum', 'linear algebra', 'shape inference', 'strides', 'tensor dict', 'gradient check', 'ops', 'mixed precision', 'masking', 'scalar', 'sparse tensor', 'cnn', 'linearization', 'tensors', 'numerical accuracy', 'scaling', 'dropout', 'slice scatter', 'pytorch ops', 'parametrization', 'named tensor', 'tensor construction', 'precision', 'sparse matrix', 'bilinear', 'differentiability', 'sparse tensors', 'lstm', 'transparency', 'shadow', 'matrix', 'matrix operations', 'tuple', 'estimation', 'cost estimation', 'numerics', 'mathematics', 'simplification', 'numerical', 'neural networks', 'tensor manipulation', 'domain: pytorch', 'numerical computation', 'tensor computation', 'decomposition', 'float16', 'projection', 'nan', 'differentiation', 'float precision', 'domain: math', 'percentile', 'domain: uv', 'feature regression', 'shape', 'graph neural networks', 'histogram', 'tensor broadcasting', 'tensor shapes', 'math accuracy', 'multiplication', 'tensor attributes', 'neural network', 'numerical computing', 'inplace', 'gradient computation', 'ml aggregations', 'truncation', 'category math', 'calculation', 'lens', 'mod', 'solver', 'slicing', 'variance inference', 'tensorrt', 'reconstruction', 'matrix multiplication', 'floating point exception', 'linear layer', 'tensor conversion', 'tensor comparison', 'masked tensor', 'gradient checkpointing', 'namedtuple', 'getattr', 'numerical precision', 'fp32', 'unification', 'branching', 'matrix jobs', 'interval arithmetic', 'region inference', 'math rendering', 'percentile calculations', 'fake tensor', 'roc m', 'regression test', 'derivation', 'nan handling', 'mse loss', 'tensor strides', 'tensor prop', 'gradient comparison', 'jacobian', 'spectral normalization', 'mesh', 'empty tensor', 'resolution algorithm', 'geo shape', 'dense vector', 'timeseries', 'floating point issue', 'float arithmetic', 'astral sh uv']"
fzf vim,2,editor,593,1786,"['editor', 'notebook', 'vimscript', 'lint', 'linting', 'ide', 'filetype', 'netrw', 'autocomplete', 'highlighting', 'keybindings', 'vscode', 'jupyter', 'eslint', 'typing', 'linter', 'diff editor', 'indentation', 'vmap', 'folding', 'keybinding', 'syntax highlighting', 'highlight', 'tmux', 'vim', 'code editor', 'quickfix', 'tensorboard', 'interactive', 'autocommand', 'gvim', 'editor feature', 'monaco editor', 'autosave', 'goimports', 'eclipse', 'fzf vim', 'fzf tmux', 'neovim', 'coloring', 'autocmd', 'autocommands', 'colorscheme', 'intellisense', 'monaco', 'vscode dev', 'codelens', 'autocorrect', 'area: typing', 'ipython', 'nvim', 'fzf', 'checkstyle', 'rte', 'codemirror', 'autocompletion', 'ctags', 'viml', 'matchit', 'vimrc', 'ftplugin', 'notebooks', 'vim feature', 'vim features', 'vim configuration', 'vim core', 'vscode insiders', 'editor functionality', 'editor plugin', 'vim functionality', 'vim scripting', 'vscode insider', 'domain: editor', 'vscode ide', 'lints', 'statusline', 'editor features', 'core vim', 'jupyter notebook', 'indent']"
trait object,25,database,1070,5956,"['database', 'trait', 'lifetime', 'std', 'index', 'generics', 'ownership', 'struct', 'enum', 'type bug', 'const eval', 'iterator', 'data race', 'traits', 'operator', 'function', 'type inference', 'array', 'model', 'safety', 'data type', 'properties', 'const', 'trait related', 'f traits', 'closures', 'data consistency', 'types', 'data types', 'hash', 'string', 'custom ops', 'input method', 'generic', 'const evaluation', 'custom op', 'data access', 'sorting', 'environment variables', 'std library', 'attribute', 'scope', 'foreign key', 'context', 'recursion', 'const generics', 'closure', 'trait bounds', 'torch function', 'data streams', 'interface', 'initialization', 'class', 'data source', 'property binding', 'expression', 'format string', 'env', 'type safety', 't traits', 'opaque types', 'sort', 'integer', 'table', 'variables', 'type check', 'type checker', 'indexer', 'static analysis', 'type mismatch', 'data corruption', 'const fn', 'const propagation', 'static items', 'const items', 'associated types', 'fn delegation', 'custom elements', 'data structures', 'data model', 'constructor', 'configuration properties', 'property placeholder', 'data binding', 'arrays', 'v data table', 'generated columns', 'state', 'mach o', 'reference', 'type improvement', 'type checking', 'semantics', 'object model', 'type feature', 'random', 'f trait', 'f closures', 'index out of bounds', 'f const', 'delegation', 'unsized types', 't const', 'object safety', 'bounds', 'specialization', 'class binding', 'boolean', 'bool', 'type hints', 'selector', 'data integrity', 'custom element', 'constructor binding', 'class loader', 'keyword', 'null safety', 'string handling', 'method dispatch', 'data migration', 'references', 'instantiation', 'data fetching', 'weak pointers', 'range loop', 'loop', 'type assertion', 'env var', 'type issue', 'generic types', 'go list', 'for loop', 'bounds check', 'f const trait', 'primitives', 'trait implementation', 'lifetimes', 'const expressions', 'trait objects', 'ptr', 'trait object', 'false positive', 'smart pointers', 't ownership', 'variadic functions', 'function call', 'method resolution', 'f dyn trait', 'f generics', 'f opaque types', 'generic const exprs', 'hashmap', 'phantom data', 'pointer arithmetic', 'variable', 'fn pointer', 'const trait', 'pytorch model', 'operators', 'model export', 'function signature', 'type regression', 'operator support', 'model inference', 'property', 'global variables', 'pytorch function', 'functions', 'flops', 'data type issues', 'type conversion', 'activation function', 'comparison', 'class detection', 'utility classes', 'feature index', 'derived state', 'params', 'value objects', 'type enhancement', 'property source', 'type cleanup', 'conditional on property', 'vector index', 'indices', 'nested', 'data stream', 'alias', 'intrinsic function', 'function reference', 'qualifier', 'reference manual', 'dynamic property', 'data mapping', 'method handle', 'strings', 'method overriding', 'data import', 'alter table', 'eval context', 'hash aggregation', 'data type issue', 'type hierarchy', 'go env', 'go types', 'unique', 'assignment', 'type params', 'iter', 'export data', 'type alias', 'deno std', 'global', 'os string', 'const fns', 'str', 'const safety', 'f lifetime', 'recursion limit', 'iterators', 'unstable attribute', 'f transmutability', 'float types', 'f fn delegation', 'implementation', 'pointer safety', 'trait upcasting', 'linked list', 'f closure', 'static', 'return type notation', 'f specialization', 'pointer aliasing', 'non local definitions', 'interior mutability', 'never type', 'unnamed fields', 'data layout', 'associated functions', 'const functions', 'elements', 'multiple inheritance', 'higher order ops', 'type promotion', 'count nonzero', 'sfinae', 'function support', 'loss function', 'custom operations', 'flops counting', 'models', 'loss functions', 'module list', 'counter', 'constexpr', 'state dict', 'data parallelism', 'load state dict', 'missing function', 'undefined symbol', 'custom class', 'while loop', 'index select', 'int type', 'return types', 'operator overloading', 'dynamic classes', 'arbitrary values', 'data attribute', 'modifier', 'boost', 'type guard', 'list', 'implementation detail', 'derived values', 'value classes', 'record', 'data redis', 'data', 'main class', 'application name', 'ansi element', 'dynamic property sources', 'propagation', 'lookup', 'index mode', 'doc values', 'index settings', 'nested fields', 'type propagation', 'mutability', 'function inlining', 'class loading', 'varargs', 'expression language', 'accessor', 'null pointer exception', 'expression parser', 'value class', 'inheritance', 'predicate', 'function analysis', 'import table', 'symbol table', 'list formatting', 'math functions', 'circular references', 'type stability', 'math function', 'uuids', 'type', 'subarray', 'self reference', 'operator precedence', 'function overloading', 'recursive functions', 'uv index', 'aws lambda', 'hash mismatch', 'data table', 'data loss', 'ref', 'v model', 'attributes', 'variant', 'magic methods', 'type coercion', 'hash table', 'date functions', 'property hooks', 'readonly class', 'method visibility', 'iteration', 'weak references', 'constant', 'range function', 'generic functions', 'function pointer', 'function calls', 'meta data', 'data inconsistency', 'primary key', 'data accuracy', 'data retrieval', 'global variable', 'system variables', 'column pruning', 'system table', 'boolean expressions', 'environment variable', 'data mismatch', 'out of bounds', 'spring expression', 'random number generation', 'type incorrectness', 'type unsoundness', 'nil pointer dereference', 'null pointer', 'backward pass', 'evaluation', 'data structure', 'constants', 'foreign function interface', 'const expr', 'equality', 'spring expression language', 'expression evaluation', 'type aliasing', 'comparison operator', 'string manipulation', 'borrowing', 'rust std', 'constant evaluation', 'variable scope', 'context manager', 'utility class', 'database migration', 'reference guide', 'data processing', 'namespace', 'constant expression', 'structs', 'numeric types', 'uninitialized variable', 'const generic', 'polymorphism', 'enums', 'function definition', 'invalid pointer', 'infinite loop', 'type annotation', 'undefined reference', 'state dictionary', 'nan values', 'model optimization', 'custom function', 'data conversion', 'data storage', 'method invocation', 'data modeling', 'null pointer access', 'null pointer dereference', 'ti database', 'default values', 'undefined variable', 'interface conversion', 'index out of range', 'pointers', 'path variable', 'range', 'nil pointer', 'bounds checking', 'false positives', 'prototype', 'env variable', 'const unsafety', 'lifetime parameters', 'ownership and borrowing', 'type system bug', 'non lifetime binders', 'const features', 'function pointers', 'array indexing', 'pointer', 'type traits', 'enum variant', 'domain const generics', 'generic parameter', 'type parameter issue', 'function arguments', 'reference counting', 'generic const items', 'static initialization', 'type checking bug', 'lifetime bounds', 'lazy initialization', 'type unification', 'static variable', 'trait specialization', 'std lib', 'nested tensor', 'data type conversion', 'symbolic variables', 'model compilation', 'timm models', 'random state', 'data type mismatch', 'parameter names', 'forward pass', 'list manipulation', 'scopes', 'reference docs', 'instanceof', 'data analysis', 'index store', 'type casting', 'list view', 'ordering', 'method argument resolution', 'string processing', 'binary data', 'data formatting', 'function id', 'constant propagation', 'type instability', 'array operations', 'lambda', 'array manipulation', 'domain database', 'result', 'database engine', 'invalid data', 'pick model', 'list item', 'case sensitivity', 'random number generator', 'hash function', 'type switch', 'type aliases', 'associated type', 'trait coherence', 'a trait objects', 'generic constants', 'function merging', 'generic parameters', 'pointer comparison', 'register class', 'trait associated types', 'move semantics', 'generic type', 'trait alias', 'naked functions', 'const expression', 'build std', 'virtual function elimination', 'type change', 'loops', 'forward ref', 'mutable mapping', 'operator implementation', 'index fill', 'equivalence', 'reorder', 'reference cycle', 'data dependency', 'constant folding', 'custom autograd function', 'type hint issue', 'data dependent', 'model evaluation', 'custom operator', 'type punning', 'unary functions', 'custom backend', 'important modifier', 'types issue', 'component name', 'deterministic order', 'database integration', 'value object', 'correlation ids', 'default value', 'index mapping', 'index template', 'union type', 'partial results', 'key bindings', 'fallback function', 'equals hashcode', 'immutability', 'evaluation context', 'function invocation', 'suspend function', 'copy properties', 'enhanced classes', 'context propagation', 'key binding', 'column', 'class recovery', 'sort order', 'tables', 'type constraint', 'abstract types', 'type annotations', 'index strategy', 'default state', 'type juggling', 'uninitialized', 'integer type', 'incompatible types', 'multibyte string', 'array handling', 'cost model', 'unique constraint', 'limit operator', 'system tables', 'initializers', 'string comparison', 'order', 'form data', 'symbolic function', 'maria db', 'temporary table', 'recursive types', 'const context', 'static method', 'function compilation', 'function missing', 'composite', 'type compatibility', 'method call', 'map iteration', 'uuid', 'incomplete implementation', 'smart pointer', 'ptr metadata', 'sized trait', 'type instantiation', 'static mut', 'private items', 'vec', 'infinite recursion', 'trait method', 'nested tensors', 'mathematical function', 'complex types', 'optimizer state', 'prefix', 'immutable', 'svelte class', 'scope restart', 'null values', 'core function', 'generated column', 'key range', 'index usage', 'key mapping']"
sql query,4,sql,420,2133,"['esql', 'sql', 'ddl', 'jdbc', 'query planner', 'optimizer', 'indexing', 'workbench', 'planner', 'partitioning', 'mysql', 'aggregation', 'query', 'postgresql', 'driver', 'driver upgrade', 'driver update', 'query execution', 'sql parser', 'query optimization', 'pdo', 'reindex', 'tidb sql', 'hash join', 'sql syntax', 'join', 'tidb', 'eager', 'optimizers', 'spatial', 'pgsql', 'cte', 'query plan', 'sqlite', 'union', 'rollup', 'mariadb', 'mssql', 'dml', 'tidb ddl', 'sql feature', 'area sql', 'mdx', 'jaybird', 'sql plugin', 'aggregations', 'elasticsearch sql', 'driver 115', 'driver terabox', 'driver feijipan', 'firebird', 'slow query log', 'query planning', 'query optimizer', 'tidb planner', 'sql mode', 'tidb query', 'slow query', 'sqlite3', 'temporal', 'queries', 'query list', 'media queries', 'sqlserver', 'postgres', 'geospatial', 'lookup join', 'query dsl', 'bool query', 'query parser', 'odbc', 'mysqli', 'sql performance', 'reorganize partition', 'partition pruning', 'sql function', 'partition', 'sql query', 'query result', 'index join', 'tablesample', 'distinct', 'query language', 'sql optimization', 'eager execution', 'ojdbc', 'oci', 'elasticsearch query', 'sql functionality', 'sql engine', 'sql execution', 'drivers', 'dsr queries', 'sql server', 'aggregate', 'pruning', 'sql analysis', 'sql package', 'h2', 'sql es', 'sql parsing', 'xpack esql', '115 driver', 'query hang', 'sql update', 'query processing', 'sql schema']"
env file,2,terminal,454,1656,"['terminal', 'completion', 'command line', 'fs', 'shell', 'repl', 'filesystem', 'script', 'file system', 'command', 'ci cd', 'command palette', 'path', 'file handling', 'cmd', 'cfg', 'emulator', 'zsh', 'pe file', 'files', 'commands', 'prompt', 'command line behavior', 'command line interface', 'torch script', 'path handling', 'bash', 'interpreter', 'command line tool', 'symlink', 'scripts', 'sixel', 'header file', 'shell completion', 'path matching', 'lock file', 'completions', 'findfiles', 'command prompt', 'integrated terminal', 'chdir', 'cmd go', 'env file', 'readdir', 'subcommand', 'path mapping', 'cfg attr', 'file size', 'f check cfg', 'build script', 'command not found', 'terminal emulation', 'terminal protocol', 'command line tools', 'mv', 'content script', 'fs directory', 'fzf options', 'file import', 'domain file', 'flags', 'large file', 'file access', 'file type', 'extras', 'command issue', 'shebang', 'file cache', 'interactive shell', 'vim script', 'options', 'command block', 'option', 'echomsg', 'go command', 'command line options', 'file transfer', 'file io', 'command line flags', 'file format', 'directory', 'file', 'file upload', 'terminal feature', 'cli options', 'cli command', 'relative paths', 'configuration files', 'category: completion', 'domain: terminal', 'command failure', 'file loading', 'cli flags', 'command line args', 'terminal features', 'configure script', 'configuration option', 'file not found', 'directory operations', 'file extension', 'lock files', 'file watcher', 'path alias', 'command output', 'file reader', 'local files', 'readonly file system', 'relative path', 'command line arguments', 'cd', 'include path', 'script fields', 'shell command', 'fish shell', 'terminal emulator', 'script manager', 'file monitoring', 'raw file', 'mount', 'configuration file', 'file input', 'large files', 'script test', 'command consistency', 'shell script', 'path processing', 'command suggestion', 'temp directory', 'subdirectory', 'wheel file', 'po file']"
log analysis,2,logging,463,1087,"['logging', 'telemetry', 'metrics', 'monitoring', 'stats', 'zipkin', 'statistics', 'prometheus', 'reporting', 'newrelic', 'reporter', 'structured logging', 'grafana', 'multi monitor', 'audit', 'log backup', 'general log', 'log', 'slow log', 'tracker', 'tracking', 'stats tracking', 'metric', 'log management', 'log redaction', 'log analysis', 'log level']"
cluster,19,dynamo,456,1982,"['dynamo', 'docker', 'distributed', 'workflow', 'neo4j', 'mongodb', 'redis', 'elasticsearch', 'pytorch dynamo', 'azure', 'couchbase', 'batch', 'lucene', 'cluster', 'fabric', 'distribute', 'kibana', 'replication', 'torch dynamo', 'workflows', 'containerization', 'multi cluster', 'ingest', 'serverless', 'aws', 'etcd', 'mongo', 'bulk', 'mixed cluster', 'cloud', 'cron', 'tso', 'gcp', 'yarn', 'pipeline', 'sharding', 'pytorch distributed', 'batch norm', 'cloud foundry', 'ec2', 'ingest pipeline', 'cross cluster search', 'cross cluster', 'jakarta activation', 'cron expression', 'quartz', 'cluster level', 'batch mode', 'changefeed', 'distributed computing', 'distributed system', 'torch distributed', 'kubernetes', 'distributed tensor', 'distributed systems', 'docker compose', 'elastic', 'embedded systems', 'dist distributed', 'multinode', 'pytorch elastic', 'domain: docker', 'batch processing', 'cloud native', 'cassandra', 'shards', 'multicluster', 'cloud sync', 'ci pipeline', 'distributed checkpointing', 'torch. dynamo', 'activation checkpointing', 'docker image', 'containerd', 'elasticsearch plugin', 'memcache', 'ec2 discovery', 'alpine', 'batching', 'distributed checkpoint', 'docker integration']"
css modules,8,javascript,547,3869,"['rendering', 'typescript', 'aot', 'css', 'renderer', 'dom', 'markdown', 'template', 'bootstrap', 'clippy', 'html', 'wasm', 'javascript', 'styling', 'style', 'nextjs', 'ssr', 'templating', 'esm', 'v8', 'svelte', 'rest template', 'angular', 'angular cli', 'markup', 'precompilation', 'electron', 'hmr', 'directive', 'sass', 'coding style', 'mustache', 'vuetify', 'webpack', 'minification', 'js', 'webidl', 'jsx', 'emscripten', 'mermaid', 'css generation', 'postcss', 'latex', 'ext dom', 'language style', 'babel', 'next js', 'css modules', 'react', 'webassembly', 'flatlist', 'nuxt', 't bootstrap', 'angular core', 'ts', 'directives', 'props', 'golang', 'weakmap', 'foreach', 'metaprogramming', 'dart', 'flutter', 'bundling', 'polyfills', 'inline', 'ui rendering', 'commonjs', 'polyfill', 'node js', 'host directive', 'zone js', 'angular dev', 'prerendering', 'ngfor', 'viewchild', 'template rendering', 'ngmodel', 'template pipeline', 'templates', 'storybook', 'source directive', 'css assets', 'vue', 'css syntax', 'css variables', 'css output', 'css processing', 'scoped styles', 'css transitions', 'css transformer', 'template literals', 'svelte directives', 'render', 'prop', 'template engine', 'scss', 'component template', 'fallback', 'html rendering', 'shadow dom', 'nodejs', 'domain: nodejs', 'domain: svelte', 'domain: angular', 'vuejs', 'html generation', 'styles', 'conditional rendering', 'editor rendering', 'domain: rendering', 'transpilation', 'javascript engine', 'angular component', 'component rendering', 'css utility', 'template literal', 'css styles', 'gomobile', 'domain: v8', 'topic: typescript', 'ecmascript', 'domain: esm', 'inline asm', 'style guide', 'domain: angular cli', 'angular guides', 'angular tutorial', 'template binding', 'angular integration', 'css parser', 'go template', 'dom manipulation', 'dom extension', 'template expansion', 'javascript core', 'shim', 'helper', 'zonejs', 'aot autograd', 'jquery', 'css rendering', 'template evaluation', 'markdown rendering', 'css selector', 'aot inductor', 'ecmascript modules', 'flexbox', 'html formatting', 'css custom properties', 'css import', 'svelte template', 'rest props']"
regex,37,syntax,255,769,"['syntax', 'parser', 'match', 'br', 'pattern matching', 'ast', 'generator', 'regex', 'fuzzy matching', 'toml parser', 'eval', 'template syntax', 'pcre', 'svelte syntax', 'glob', 'rank eval', 'never patterns', 'grammar', 'lexer', 'whitespace', 'concat', 'patterns', 'pattern', 'matcher', 'globbing', 'shorthand', 'delimiter', 'replace', 'heredoc', 'tokenizer', 'destructuring', 'replace into', 'charclass', 'generators', 'reversing', 'match statement', 'match expression', 'invalid syntax', 'pattern matcher', 'concatenation', 'matching', 'syntax definition', 'replacement', 'tokenization', 'regexp', 'match pattern', 'pattern mismatch', 'parentheses']"
