representative_label_by_embedding,count,representative_label_by_count,count,total_count,cluster
spring beans,22,java,1923,8570,"['spring framework', 'spring boot', 'spel', 'codegen', 'java', 'reactor', 'kotlin', 'mvc', 'spring data', 'tomcat', 'kafka', 'jetty', 'webflux', 'actuator', 'hibernate', 'netty', 'jms', 'annotation', 'aop', 'spring hateoas', 'groovy', 'webmvc', 'undertow', 'dependency injection', 'spring retry', 'amqp', 'spring test', 'spring boot configuration', 'spring integration', 'hydration', 'aspectj', 'spring web', 'autowiring', 'spring graphql', 'jpa', 'bean definition', 'spring kafka', 'hazelcast', 'spring boot dependencies', 'bean', 'jsp', 'servlet', 'bean lifecycle', 'jsr', 'coherence', 'injection', 'autoconfiguration', 'spring boot autoconfigure', 'infinispan', 'spring boot web', 'annotation processing', 'spring context', 'persistence', 'hermes', 'spring boot 3.4', 'spring amqp', 'spring boot core', 'container', 'spring boot 3.2', 'spring beans', 'oracle', 'jdk', 'spring batch', 'bytebuddy', 'converter', 'beans', 'resttemplate', 'jakarta ee', 'spring boot starter web', 'thymeleaf', 'jooq', 'spring security', 'spring boot features', 'spring ldap', 'spring boot 3.3', 'spring pulsar', 'spring mvc', 'activemq', 'spring ws', 'beanfactory', 'freemarker', 'resolver', 'log4j2', 'jmx', 'annotations', 'binder', 'spring boot 3.x', 'spring boot buildpack', 'logback', 'rabbitmq', 'spring cloud', 'spring data mongodb', 'spring framework 6.1', 'spring webmvc', 'spring framework core', 'buildinfo', 'interceptor', 'spring boot starter', 'scoped beans', 'spring boot testing', 'lombok', 'spring restdocs', 'spring data jpa', 'spring aop', 'spring boot starter test', 'rabbit mq', 'artemis', 'log4j', 'spring data redis', 'spring boot 2.x', 'spring webflux', 'dsl', 'spring native', 'spring profiles', 'configurationproperties', 'spring boot cli', 'propertysource', 'commons compress', 'autoconfigure', 'netty4', 'spring scheduling', 'springframework', 'factorybean', 'spring framework 6.2', 'spring core', 'spring framework 6', 'factory bean', 'constructor injection', 'bean factory', 'spring orm', 'stomp', 'gorm', 'conversionerror', 'java 21', 'spring boot loader', 'factory', 'conditional on missing bean', 'spring data cassandra', 'spring boot starter activemq', 'spring boot 3.4.x', 'spring reactor', 'java io', 'spring boot test autoconfigure', 'spring cloud config', 'kotlin dsl', 'spring boot build', 'spring init', 'spring boot docker', 'spring environment', 'camel', 'spring boot auto configuration', 'jakarta', 'querydsl', 'orm', 'spring boot tools', 'jcache', 'reactor netty', 'hibernate validator', 'cglib', 'bean override', 'wildfly', 'spring data jdbc', 'jsr 330', 'spring coroutines', 'test annotation', 'bean validation', 'spring cloud stream', 'beanutils', 'mockmvc', 'spring websocket', 'ioc', 'setter injection', 'spring tx', 'spring', 'spring boot feature', 'spring projects', 'bean management', 'java ee', 'java support', 'spring boot plugin', 'spring configuration', 'injector', 'java features', 'interceptors', 'java configuration', 'mq', 'spring aot', 'interception', 'containers', 'domain: java', 'domain: spring boot', 'servlet container', 'spring micrometer', 'java annotations', 'java threading', 'spring features', 'java annotation', 'jsr packages', 'java ecosystem', 'conditional beans', 'jstl', 'java driver', 'java technology', 'spring boot 3', 'spring modules', 'spring properties', 'spring extensions', 'java stdlib', 'bean registration', 'provider', 'spring data r2dbc', 'spring boot upgrade', 'spring config', 'jndi', 'autowired', 'bean discovery', 'spring webclient', 'jdbctemplate', 'fault injection', 'spring bean', 'jetty reactive', 'activemq artemis', 'commons codec', 'container bean', 'spring java format', 'bean resolution', 'bean injection', 'bean creation', 'bean overriding', 'dev container', 'oracle jdk', 'spring data gemfire', 'httpcore', 'springboot', 'framework spring boot', 'spring boot maven plugin', 'spring boot compatibility', 'spring mockito']"
resolution,32,dependency resolution,171,357,"['dependency resolution', 'module resolution', 'resolution', 'property resolution', 'resource resolution', 'package resolution', 'marker resolution', 'symbol resolution', 'url resolution', 'conflict resolution', 'path resolution', 'import resolution', 'link resolution', 'trait resolution', 'variable resolution', 'resolution issue', 'placeholder resolution', 'qualifier resolution', 'uri resolution', 'resolution conflict', 'resolution strategy', 'type resolution']"
fuzzy search,14,search,201,324,"['search', 'filter', 'fuzzy', 'filtering', 'fuzzy search', 'component scan', 'ranking', 'search vectors', 'vector search', 'rescore', 'search syntax', 'search and replace', 'fuzzy finder', 'cse', 'elastic search', 'scan', 'search template', 'knn search', 'search function']"
rsa,7,crypto,206,690,"['crypto', 'ssl', 'xpack', 'rocm', 'tls', 'encryption', 'cryptography', 'fips', 'verification', 'wallet', 'x509', 'hashing', 'crypter', 'ilm', 'signer', 'dap', 'rsa', 'cve', 'handshake', 'jwk', 'i2p', 'certificate', 'bitcoin', 'blockchain', 'certificates', 'domain: crypto', 'cipher', 'asn1', 'domain: cryptography', 'pem', 'pinning', 'keystore', 'post quantum cryptography', 'signing', 'ssl configuration', 'sha256', 'decryption', 'root certificates', 'sha3']"
netbsd,2,instrumentation,70,574,"['instrumentation', 'threading', 'syscall', 'lockfile', 'kernel', 'syscalls', 'unix', 'multithreading', 'sys', 'darwin', 'plan9', 'mmap', 'readline', 'libc', 'posix', 'multiprocessing', 'qemu', 'pty', 'x sys unix', 'illumos', 'openbsd', 'freebsd', 'libstd', 'mpi', 'openmp', 'sema', 'oss', 'subprocess', 'os exec', 'sys unix', 'glibc', 'netbsd', 'exec', 'aix', 'stdin', 'musl', 'nix', 'waker', 'kernel generation', 'gil', 'usdt', 'multiprocess', 'pypy', 'forking', 'dtrace', 'futex', 'multi threading', 'panicking', 'stdio', 'ptrace', 'tty', 'forks', 'panicked', 'triton kernel', 'malloc', 'pthread', 'uefi']"
sdk,4,android,147,418,"['android', 'pulsar', 'ios', 'marketplace', 'sdk', 'temporal sdk', 'xcode', 'android issue', 'adt', 'vscode marketplace', 'entitlements', 'arm64']"
inductor,243,inductor,243,276,"['inductor', 'stepper', 'pin ergonomics', 'pin', 'schematics', 'lora', 'dce', 'circuit breaker', 'spi', 'topic: inductor', 'circuit breaking']"
copilot chat,2,chat,139,237,"['chat', 'mail', 'inline chat', 'quick chat', 'webhooks', 'notification', 'smtp', 'copilot chat', 'chat feature', 'email', 'subscription', 'webhook', 'renewal', 'notifications', 'panel chat', 'chat integration', 'chat view', 'unsubscription', 'chat widget']"
tidb lightning,2,micrometer,147,176,"['micrometer', 'lightning', 'hip', 'metal', 'es', 'tidb lightning']"
npm package,4,rustdoc,114,844,"['rustdoc', 'toolchain', 'cmake', 'pip', 'net/http', 'npm', 'buildpack', 'deps', 'toml', 'crypto/tls', 'cargo', 'yaml', 'buildpacks', 'pyproject toml', 'zip', 'debuginfo', 'homebrew', 'pkg', 't rustdoc', 'rustfmt', 'adoc', 'sdkman', 'virtualenv', 'html/template', 'archive', 'asciidoc', 'pypi', 'venv', 'msys2', 'encoding/xml', 'text/template', 'encoding/json', 'os/exec', 'gopath', 'math/rand', 'database/sql', 'vendoring', 'ccache', 'jsdoc', 'rpath', 'meson', 'distutils', 'tar', 'uv pip', 'manylinux', 'pyproject', 'math/big', 'os/user', 'encoding/binary', 'bundler', 'npm package', 'postinstall', 'npm integration', 'a debuginfo', 'rustup', 'bindgen', 'sysroot', 'mingw', 'dist', 'brew', 'guix', 'webjars', 'ripgrep', 'rpm', 'orgmode', 'makefile', 'conda', 'monorepo', 'autodoc', 'bazel', 'hugo', 'go/build', 'npm support', 'ssg', 'subprojects', 'yaml test', 'goroot', 'godeps']"
rustc ice,3,ice,409,656,"['mir', 'copilot', 'vet', 'cds', 'mir opt', 'tokio', 'llama', 'poetry', 'diesel', 'fish', 'rustc book', 'crates', 'ninja', 'oxide', 'cat', 'fleet', 'badger', 'ice', 'notes', 'rustc ice', 'titanic', 'sri', ' ice ', 'ice ']"
async operation,3,concurrency,252,2158,"['async', 'compile time', 'concurrency', 'reactive', 'graphql', 'executor', 'ttl', 'timeout', 'io', 'build process', 'scheduler', 'virtual threads', 'reactivity', 'task', 'worker', 'coroutines', 'async await', 'tasks', 'thread safety', 'signals', 'scheduling', 'goroutine', 'hang', 'signal', 'uv lock', 'locking', 'process', 'defer', 'freezing', 'execution', 'timer', 'time', 'lock', 'timers', 'async runtime', 'slot', 'task scheduler', 'atomic', 'child process', 'promise', 'worker threads', 'async fn', 'libcore', 'f async', 'rxjs', 'dispatch', 'broadcast', 'slots', 'retry', 'ccr', 'blocking', 'clock', 'mutex', 'background tasks', 'async hooks', 'compilation time', 'bitwise operations', 'compile time issue', 'schedule', 'compile time behavior', 'asyncio', 'synchronization', 'task execution', 'time series', 'thread pool', 'task executor', 'fiber', 'dist task', 'comment thread', 'observable', 'redux', 'sendfile', 'goroutines', 'timing attack', 'kqueue', 'abort signal', 'promise hooks', 'workers', 'child processes', 'deno task', 'a coroutines', 'thread local', 'async closures', 'sleep', 'f async closure', 'futures', 'async fn traits', 'channel', 'async closure', 'channels last', 'pooling', 'process group', 'dispatcher', 'test execution', 'thread hang', 'reactive statements', 'fork join pool', 'rxjava', 'message queue', 'date time', 'unsafe operations', 'load time weaving', 'coroutine', 'flux', 'rsocket', 'suspend', 'jobs', 'freeze', 'threads', 'command execution', 'parallel execution', 'libuv', 'observer', 'execution plan', 'mutation', 'async merge', 'locks', 'unsupported operation', 'async execution', 'delay', 'signal handling', 'math operations', 'time zone', 'operation', 'math operation', 'just in time', 'cancellation', 'async operation', 'process execution', 'priority queue', 'timing', 'promise rejection', 'promises', 'script execution', 'async iterable', 'deno lock', 'crates io', 'mpsc', 'dispatching', 'collective operations', 'process improvement', 'retries', 'timed out', 'lag', 'scheduled task', 'copy operation', 'ddl operation', 'shared process', 'sigterm', 'sigint', 'time package', 'thread local storage', 'timing channel', 'constant time', 'ui thread', 'execution order', 'cloudflare workers', 'defer block', 'max pooling', 'functional execution', 'inplace operation', 'async collective tensor', 'pool', 'virtual thread', 'async enrich', 'apm', 'async handling', 'async executor', 'scheduled tasks', 'async requests', 'build time', 'continuation', 'broadcasting', 'universal locking', 'polling', 'latency', 'concurrency control', 'lock mechanism', 'pooled', 'reactive streams', 'thread interruption', 'asynchronous', 'atomic operations', 'retry mechanism', 'retry strategy', 'reconnection', 'atomic ops', 'receiver', 'context cancellation', 'test timeout', 'async io', 'async recursion', 'thread', 'bitwise operation', 'mathematical operations', 'pulsar reactive', 'backoff', 'blinking', 'lock resolution', 'atomic operation']"
snapshot recovery,2,migration,158,641,"['migration', 'information schema', 'schema', 'backup', 'restore', 'snapshot', 'checkpoint', 'checkpointing', 'flyway', 'txn', 'transaction management', 'transaction', 'backup restore', 'removal', 'incremental', 'nightly', 'recovery', 'flashback', 'info schema', 'incremental hydration', 'svelte migration', 'cascade', 'searchable snapshots', 'transactional', 'backup and restore', 'undo redo', 'narayana', 'revert', 'liquibase', 'feature migration', 'snapshots', 'snapshot restore', 'translog', 'trash', 'pitr', 'compaction', 'schema migration', 'schema tracker', 'undo', 'requires nightly', 'migrations', 'snapshot recovery', 'backup recovery', 'deletion', 'searchable snapshot', 'code migration', 'template migration', 'savepoint']"
dxf,2,mps,98,112,"['mps', 'astro', 'dxf', 'xla', 'riscv64', 'tcx']"
import,113,import,113,380,"['import', 'export', 'swc', 'onnx export', 'core dump', 'importer', 'dynamic imports', 'organize imports', 'serde', 'dynamo export', 'dcp', 'dynamic import', 'imports', 'package import', 'import map', 'exporter', 'torch export', 'var dump', 'exports', 'pickle', 'hdf5', 'hdfs', 'csv', 'ida exporter', 'dbt', 'lightning import', 'dump', 'parquet', 'pytorch export', 'module import', 'import maps', 'aot export']"
advice,2,suggestion,104,288,"['suggestion', 'suggest', 'comments', 'comment', 'help', 'feedback', 'question', 'suggestions', 'help wanted', 'clarification', 'inlay hints', 'inlay hint', 'hint', 'help system', 'type: discussion', 'ux feedback', 'type: question', 'topic autograd', 'topic tracing', 'suggest fix', 'wording suggestion', 'multiline comment', 'discussion', 'advice']"
attention,44,attention,44,87,"['attention', 'flex attention', 'attention mechanism', 'attention mechanisms', 'flash attention']"
webtestclient,2,deno,168,776,"['aten', 'cmd/go', 'turbopack', 'go/types', 'vite', 'miri', 'compiletest', 'uvx', 'aoti', 'segmentationfault', 'dumpling', 'memorymanagement', 'wasi', 'hir', 'otel', 'component: vselect', 'php8', 'featurerequest', 'quickpick', 'rmake', 'zoneless', 'forc', 'bsim', 'uaf', 'esmodules', 'x/build', 'cmd/cgo', 'modindex', 'noder', 'nilness', 'newrenderer', 'unsoundness', 'miscompilation', 'timm', 'learningrate', 'distribtued', 'regtest', 'otlp', 'cnb', 'crac', 'vmenu', 'undefinedbehavior', 'tiproxy', 'codespaces', 'codemod', 'synctest', 'sarif', 'jsonrpc2', 'objectpath', 'buildmode', 'mksnapshot', 'deno', 'pino', 'nalgebra', 'miscompile', 'conformer', 'torchvision', 'sve', 'bmm', 'devx', 'compilererror', 'pytree', 'colima', 'archunit', 'xcontent', 'enex', 'ntuple', 'advancer', 'memdb', 'pdms', 'loclist', 'domain: deno', 'domain/language', 'typeinference', 'consteval', 'domain/database', 'goenv', 'godev', 'skipfile', 'reparameterization', 'pnpm', 'netip', 'webtestclient']"
json parsing,11,json,130,764,"['json', 'serialization', 'jackson', 'mapping', 'xml', 'parsing', 'transformers', 'dtype', 'transformer', 'mapper', 'jaxb', 'compose', 'transform', 'gson', 'jersey', 'deserialization', 'simplexml', 'protobuf', 'transforms', 'pytorch transformers', 'xml configuration', 'parse', 'serialize', 'partitioner', 'flatten', 'dtype mapping', 'unflatten', 'xml ws', 'kotlin serialization', 'jsonpath', 'toml parsing', 'config parsing', 'xpath', 'xmlreader', 'domdocument', 'xinclude', 'mappings', 'marshalling', 'unmarshalling', 'unmarshaling', 'json rpc', 'json output', 'argument parsing', 'xml schema', 'json parsing', 'configuration parsing', 'json processing', 'json path', 'xml soap', 'metadata parsing', 'xml processing', 'json schema', 'json encoding']"
color theme,5,triton,79,307,"['theme', 'triton', 'color', 'font', 'placement', 'appearance', 'visibility', 'iconography', 'customization', 'metro', 'colors', 'decorations', 'decoration', 'light theme', 'dark theme', 'color scheme', 'color mix', 'theme extension', 'customizer', 'labels', 'font awesome', 'guidelines', 'theming', 'typography', 'fonts', 'color support', 'material', 'color theme', 'ansi color', 'labeling']"
repo,5,sync,105,634,"['sync', 'git', 'ssh', 'uv sync', 'github actions', 'webdav', 'repository', 'lfs', 'remote', 's3', 'remote ssh', 'history', 'github', 'submodules', 'branch', 'mirror', 'local history', 'push', 'upstream', 'bucket', 'snapshot repo', 'repo', 'git integration', 'sftp', 'setuptools scm', 'ghe', 'scm', 'vcs', 'github api', 'repositories', 'ipfs', 'mirroring', 'minio', 'branch protection', 'checkout', 'branch resolution', 'mirrors', 'gcs', 'github integration', 'collaborator nomination', 'github compatibility', 'gitea', 'github copilot', 'domain: git', 'gitignore', 'blobstore', 'revision history', 'commit', 'github migration', 'netrc', 'remote desktop', 'submodule', 'snapshot repository', 'mono repo', 'simple repository', 'ftp', 'scp', 's3 repository', 'azure snapshot repo', 'git dependency', 'repository verification']"
refactoring,174,refactoring,174,443,"['refactoring', 'refactor', 'cleanup', 'maintenance', 'tidy', 'recompilation', 'cleaning', 'reuse', 'reorganize', 'reorg', 'reorganization', 'type: refactor', 'clean up', 'type: refactoring', 'rewriting', 'rebuild']"
dynamic linking,8,linking,66,208,"['linking', 'dynamic shape', 'dynamic shapes', 'symbolic execution', 'symbolic shapes', 'symbolic computation', 'dynamic linking', 'symbolic conversion', 'deep linking', 'static linking', 'dynamic', 'symbolic', 'dynamic axes', 'symbolic links', 'dynamic tracing', 'symbolic link', 'symbolic tracing']"
date format,18,formatting,113,319,"['formatting', 'date', 'formatter', 'datetime', 'locale', 'timezone', 'date format', 'zone', 'timestamp', 'area datetime', 'ext date', 'nls', 'date parsing', 'date handling', 'locale issue', 'dates', 'datetime formatting']"
php fpm,16,php,120,695,"['opcache', 'zend engine', 'webserver', 'zend', 'php core', 'phpdbg', 'gd', 'openssl', 'php fpm', 'bcmath', 'phar', 'zend optimizer', 'fpm', 'libxml2', 'mbstring', 'zlib', 'intl', 'autoload', 'composer', 'systemd', 'zend extension', 'zts', 'libxml', 'gmp', 'php extension', 'php', 'luci', 'geoip', 'mysqlnd', 'mhash', 'php 8.4', 'pear', 'sapi', 'expat', 'symfony', 'php extensions', 'php internal', 'catalyst', 'php stdlib', 'domain php', 'php src', 'fastcgi', 'autoloader', 'php stream']"
binary format,3,encoding,94,427,"['encoding', 'output', 'unicode', 'format', 'streams', 'stream', 'decoder', 'ansi', 'streaming', 'buffer', 'utf8', 'compression', 'xxd', 'codec', 'pe format', 'internal representation', 'encoder', 'escaping', 'gob', 'brotli', 'structure', 'escape sequences', 'multi stream', 'output format', 'representation', 'binary', 'iconv', 'output buffering', 'stream wrappers', 'stream wrapper', 'output formatting', 'decode', 'ansi escape sequences', 'binary format', 'buffering', 'character encoding', 'go binary', 'corrupted binary', 'wrapper', 'buffers', 'buffer mutation', 'build output', 'custom stream wrapper', 'multibyte', 'charset', 'vt100']"
website content,3,website,55,277,"['website', 'link', 'shortcode', 'exif', 'pagination', 'meta', 'taxonomy', 'shortcodes', 'sitemap', 'build tags', 'permalink', 'tags', 'rss', 'link broken', 'google tag manager', 'links', 'meta registration', 'meta tensors', 'meta tensor', 'assets', 'site data', 'tag', 'cdn', 'build tag', 'broken link', 'static site generation', 'website content', 'category dynamo', 'site generation', 'permalinks', 'site authoring', 'hyperlinks', 'feed', 'sitemaps', 'external link']"
unstable,18,flaky,44,122,"['flaky', 'experimental', 'unstable', 'slog', 'stable diffusion', 'chore', 'verbose', 'intermittent', 'outdated', 'misleading', 'broken', 'confusing']"
impl trait,11,internal,30,169,"['internal', 'util', 'utils', 'impl trait', 'transmute', 'deref', 'intrinsic', 'internals', 'ql', 'predeclared', 'rustc internal', 'trait impl', 'pytorch internal', 'methodhandle', 'trampoline', 'vscode internal', 'vim internal', 'trait impl conflict', 'type alias impl trait', 'const trait impl', 'impl blocks', 'read impl', 'builtin', 'impl']"
net package,4,net,77,187,"['scripting', 'powershell', 'net', 'dependencyinjection', 'dependencyresolution', 'net package', 'packagemanagement', 'csharp']"
contract,4,lsp,35,204,"['typechecker', 'borrow checker', 'lsp', 'typechecking', 'hermit', 'signature help', 'orphan rules', 'i unsound', 'mypy', 'checker', 'odr violation', 'signature', 'constraint violation', 'contract analysis', 'typesystem', 'subtyping', 'constraint', 'constraints', 'smart contract', 'smart contracts', 'exclusion', 'protocol violation', 'non determinism', 'contract', 'contract annotations', 'rule', 'prohibition', 'placement rules']"
localization,40,i18n,43,179,"['localization', 'translation', 'i18n', 'internationalization', 'multilingual', 'gettext', 'localize', 'inflect', 'polish', 'english']"
ty,5,amp,36,47,"['amp', 'ty', 'tp', 'joplin']"
copy paste,13,editing,55,162,"['clipboard', 'paste', 'editing', 'copy', 'editable', 'clone', 'readonly', 'copy paste', 'cloning', 'tensor copy', 'note editing', 'paste issue', 'structured clone']"
binding,64,binding,64,105,"['binding', 'datasource', 'two way binding', 'bindings', 'bind', 'datatable', 'routing datasource', 'xml bind', 'svelte bindings', 'json bind']"
pytorch fx,3,fx,28,41,"['fx', 'dm', 'torch fx', 'pytorch fx', 'actuate']"
deno fmt,2,fmt,22,50,"['fmt', 'printer', 'printf', 'deno fmt', 'lld', 'print', 'dsd', 'stringer', 'printing']"
graph,25,graph,25,212,"['graph', 'dynamic graph', 'node compat', 'node integration', 'area core', 'graph execution', 'node', 'maps', 'region', 'tree', 'area modules', 'source maps', 'deno node', 'regions', 'graph construction', 'region balancing', 'tree sitter', 'map', 'visualization', 'node postgres', 'node modules', 'tree shaking', 'diagram', 'graph optimization', 'map location', 'graph break', 'graph compilation', 'source map', 'synthetic source', 'multi node', 'master node', 'program tree', 'location', 'marker', 'dynamic computation graph', 'graph manipulation', 'fx graph', 'area testing', 'graph recompilation', 'free marker', 'tree traversal', 'exploration', 'seed node', 'markers', 'map write', 'graph breaking', 'graph building', 'tree command']"
go,167,go,167,365,"['go', 'next dev', 'go tools', 'front matter', 'next 14', 'next start', 'next config', 'next lint', 'go mod', 'go tool', 'go runtime', 'next build', 'next og', 'go modules', 'go tooling', 'go stdlib', 'go toolchain', 'go packages', 'domain: go', 'go ssa', 'go internal', 'go cgo', 'go playground', 'go vet', 'go ide', 'domain: go tools', 'go tip', 'go work', 'step', 'front end', 'golang go', 'step over', 'go imports']"
dtensor,29,dtensor,29,29,['dtensor']
browser,20,devtools,25,154,"['explorer', 'browser', 'devtools', 'headless', 'inspector', 'firefox', 'quick open', 'webview', 'test explorer', 'chrome', 'inspect', 'safari', 'selenium', 'code browser', 'browser compatibility', 'proc open', 'open source', 'open telemetry', 'headless task', 'htmlunit', 'browser interaction']"
note,6,example,26,53,"['example', 'take along dim', 'expect', 'note', 'note taking', 'well formedness', 'type:release note']"
splfixedarray,4,spl,25,41,"['spl', 'collections', 'datastructures', 'splfixedarray']"
multi diff,2,diff,22,29,"['diff', 'multi diff', 'multi arch', 'multi line']"
read,6,fetch,21,95,"['fetch', 'find', 'saving', 'compare', 'extract', 'gather', 'save', 'read', 'scatter gather', 'store', 'querying', 'find links', 'read only', 'read engines', 'stale read', 'read aloud', 'retrieval', 'disposable store', 'native fetch', 'metadata reading', 'read write', 'save strategy']"
typos,8,typo,70,82,"['typo', 'typos', 'spelling', 'correction']"
sync load,3,shutdown,40,231,"['shutdown', 'startup', 'loader', 'model loading', 'module loading', 'boot', 'launch', 'launcher', 'hot reload', 'save load', 'loading', 'boot autoconfigure', 'boot starter', 'boot loader', 'lazy loading', 'data loading', 'live reload', 'restart', 'remote restart', 'package loading', 'async load', 'sync load', 'bootstrapping', 'refresh', 'graceful shutdown', 'reload', 'reloading', 'auto startup', 'node shutdown', 'cluster restart', 'binary loading', 'preload', 'load']"
naming convention,5,conventions,16,74,"['naming', 'rename', 'convention', 'calling convention', 'conventions', 'naming conflict', 'renaming', 'naming convention', 'calling conventions']"
formula,3,comptime,22,32,"['comptime', 'c10', 'cell', 'formula']"
deriving,2,derive,12,39,"['derive', 'tensor subclass', 'subclassing', 'subclasses', 'derives', 'deriving', 'override', 'not implemented']"
coercion,5,conversion,33,109,"['autocast', 'datatype', 'conversion', 'dtype conversion', 'incompatible', 'unboxing', 'coercion', 'autocasting', 'dtype mismatch', 'incompatibility', 'mismatch', 'casting', 'bigint', 'a coercions', 'nullable', 'cast']"
mime,7,upload,21,75,"['upload', 'multipart', 'mime types', 'mime', 'finfo', 'formdata', 'attachments', 'attachment', 'fileinfo', 'multipart upload', 'mime type', 'mimetype']"
reproducible,38,reproducible,38,67,"['playground', 'snippets', 'snippet', 'reproducible', 'reproduction', 'reproducible builds']"
lang,9,lang item,29,69,"['lang', 'lang items', 'julia lang', 'rust lang', 'go lang', 't lang', 'lang team', 'lang item', 'lang attribute']"
audio cues,2,stabilization,19,136,"['detection', 'speech', 'ocr', 'voice', 'audio', 'stabilization', 'autotune', 'playback', 'text to speech', 'microphone', 'cycle detection', 'vision', 'metering', 'media types', 'media type', 'tesseract', 'media playback', 'video', 'media', 'video player', 'filetype detection', 'audio cues', 'speech input', 'speech recognition', 'social media', 'anomaly detection', 'biometrics', 'recording', 'voice input', 'contributor recognition']"
godebug,15,godebug,15,24,"['godebug', 'fp8', 'go1', 'gomaxprocs']"
publishing,9,copyright,13,72,"['copyright', 'publish', 'license', 'publisher', 'dropbox', 'uv publish', 'microsoft account', 'publishing', 'licensing', 'onenote', 'onedrive', 'attribution', 'publication', 'microsoft', 'copyright update']"
live share,2,embedding,9,26,"['embedding', 'serve', 'sharing', 'live share', 'embedded', 'self hosted']"
versioning,51,versioning,51,112,"['observability', 'versioning', 'hateoas', 'mvcc', 'coordination', 'linearizability', 'semver', 'interning', 'topic: versioning', 'abstraction', 'deduplication', 'idempotence']"
quick pick,6,quick pick,6,18,"['quick picks', 'quick pick', 'painless', 'feat', 'e easy']"
watcher,6,watch,8,16,"['watcher', 'watch', 'changedetection']"
pie,4,pie,4,8,"['pie', 'dyn star']"
ort,3,pcode,5,16,"['pcode', 'linkname', 'in toto', 'attn', 'ort']"
115,5,115,5,5,['115']
ext standard,3,ext,5,8,"['ext standard', 'ext']"
quickopen,2,quickopen,2,2,['quickopen']
summary,3,toc,5,16,"['toc', 'listing', 'xref', 'stmt summary', 'miscellaneous', 'summary']"
investigation,2,troubleshooting,4,8,"['needs investigation', 'troubleshooting', 'investigation']"
missing,4,missing symbol,4,20,"['missing feature', 'package missing', 'missing symbol', 'missing', 'missing module', 'missing dependency', 'missing classes', 'component missing']"
init,13,init,13,22,"['alloc', 'init', 'uv init', 'refreshcontrol']"
depends,2,configurable,5,13,"['depends', 'require', 'configurable', 'cover']"
federated learning,3,deep learning,59,130,"['getting started', 'planning', 'frozen tier', 'deep learning', 'machine learning', 'learning rate', 'federated learning', 'domain: deep learning', 'domain machine learning', 'learning rate scheduler', 'stuck', 'beginner']"
docvalues,4,docvalues,4,6,"['docvalues', 'multivalue']"
elt,2,ppr,4,8,"['jsr223', 'ppr', 'elt']"
fix,8,fix,8,31,"['quick fix', 'fix', 'resolve', 'workaround', 'fix it', 'bypass', 'fix needed']"
commenting,9,commenting,9,11,"['commenting', 'wrapping']"
memento,3,memento,3,6,"['memento', 'restoration']"
unwind,3,unwinding,5,8,"['unwinding', 'unwind']"
conhost,2,winget,3,10,"['winget', 'conhost', 'entrypoint', 'entrypoints']"
dataclass,2,dataclasses,5,9,"['dataclasses', 'dataloader', 'dataclass']"
mergebot,2,mergebot,2,2,['mergebot']
builder,5,builder,5,5,['builder']
terminology,2,playwright,2,6,"['playwright', 'terminology', 'term']"
adapter,6,adapter,6,8,"['adapter', 'getitem']"
autolink,3,autolink,3,5,"['autolink', 'pressable']"
fusion,3,fusion,3,3,['fusion']
